ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
8860,,Tanzania,-6.369,34.8888,13-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,9,2.379754601226993,2.60129917835952,400.1533742331288
8861,,Tanzania,-6.369,34.8888,14-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,10,2.379754601226993,2.60129917835952,400.1533742331288
8862,,Tanzania,-6.369,34.8888,15-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,11,2.379754601226993,2.60129917835952,400.1533742331288
8863,,Tanzania,-6.369,34.8888,16-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,12,2.379754601226993,2.60129917835952,400.1533742331288
8864,,Tanzania,-6.369,34.8888,17-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,13,2.379754601226993,2.60129917835952,400.1533742331288
8865,,Tanzania,-6.369,34.8888,18-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,14,2.379754601226993,2.60129917835952,400.1533742331288
8866,,Tanzania,-6.369,34.8888,19-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,15,2.379754601226993,2.60129917835952,400.1533742331288
8867,,Tanzania,-6.369,34.8888,20-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,16,2.379754601226993,2.60129917835952,400.1533742331288
8868,,Tanzania,-6.369,34.8888,21-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,17,2.379754601226993,2.60129917835952,400.1533742331288
8869,,Tanzania,-6.369,34.8888,22-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,18,2.379754601226993,2.60129917835952,400.1533742331288
8870,,Tanzania,-6.369,34.8888,23-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,19,2.379754601226993,2.60129917835952,400.1533742331288
8871,,Tanzania,-6.369,34.8888,24-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,20,2.379754601226993,2.60129917835952,400.1533742331288
8872,,Tanzania,-6.369,34.8888,25-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,21,2.379754601226993,2.60129917835952,400.1533742331288
8873,,Tanzania,-6.369,34.8888,26-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,22,2.379754601226993,2.60129917835952,400.1533742331288
8874,,Tanzania,-6.369,34.8888,27-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,23,2.379754601226993,2.60129917835952,400.1533742331288
8875,,Tanzania,-6.369,34.8888,28-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,24,2.379754601226993,2.60129917835952,400.1533742331288
8876,,Tanzania,-6.369,34.8888,29-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,25,2.379754601226993,2.60129917835952,400.1533742331288
8877,,Tanzania,-6.369,34.8888,30-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,26,2.379754601226993,2.60129917835952,400.1533742331288
8878,,Tanzania,-6.369,34.8888,31-03-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,27,2.379754601226993,2.60129917835952,400.1533742331288
8879,,Tanzania,-6.369,34.8888,01-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,28,2.379754601226993,2.60129917835952,400.1533742331288
8880,,Tanzania,-6.369,34.8888,02-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,29,2.379754601226993,2.60129917835952,400.1533742331288
8881,,Tanzania,-6.369,34.8888,03-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,30,2.379754601226993,2.60129917835952,400.1533742331288
8882,,Tanzania,-6.369,34.8888,04-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,31,2.379754601226993,2.60129917835952,400.1533742331288
8883,,Tanzania,-6.369,34.8888,05-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,32,2.379754601226993,2.60129917835952,400.1533742331288
8884,,Tanzania,-6.369,34.8888,06-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,33,2.379754601226993,2.60129917835952,400.1533742331288
8885,,Tanzania,-6.369,34.8888,07-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,34,2.379754601226993,2.60129917835952,400.1533742331288
8886,,Tanzania,-6.369,34.8888,08-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,35,2.379754601226993,2.60129917835952,400.1533742331288
8887,,Tanzania,-6.369,34.8888,09-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,36,2.379754601226993,2.60129917835952,400.1533742331288
8888,,Tanzania,-6.369,34.8888,10-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,37,2.379754601226993,2.60129917835952,400.1533742331288
8889,,Tanzania,-6.369,34.8888,11-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,38,2.379754601226993,2.60129917835952,400.1533742331288
8890,,Tanzania,-6.369,34.8888,12-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,39,2.379754601226993,2.60129917835952,400.1533742331288
8891,,Tanzania,-6.369,34.8888,13-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,40,2.379754601226993,2.60129917835952,400.1533742331288
8892,,Tanzania,-6.369,34.8888,14-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,41,2.379754601226993,2.60129917835952,400.1533742331288
8893,,Tanzania,-6.369,34.8888,15-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,42,2.379754601226993,2.60129917835952,400.1533742331288
8894,,Tanzania,-6.369,34.8888,16-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,43,2.379754601226993,2.60129917835952,400.1533742331288
8895,,Tanzania,-6.369,34.8888,17-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,44,2.379754601226993,2.60129917835952,400.1533742331288
8896,,Tanzania,-6.369,34.8888,18-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,45,2.379754601226993,2.60129917835952,400.1533742331288
8897,,Tanzania,-6.369,34.8888,19-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,46,2.379754601226993,2.60129917835952,400.1533742331288
8898,,Tanzania,-6.369,34.8888,20-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,47,2.379754601226993,2.60129917835952,400.1533742331288
8899,,Tanzania,-6.369,34.8888,21-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,48,2.379754601226993,2.60129917835952,400.1533742331288
8900,,Tanzania,-6.369,34.8888,22-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,49,2.379754601226993,2.60129917835952,400.1533742331288
8901,,Tanzania,-6.369,34.8888,23-04-20,35.0,23.0,3402.385,0.156,0.75947652,0.112609254,0.4762822,22.35,13.44928305,69.94032138,50,2.379754601226993,2.60129917835952,400.1533742331288
8902,,Thailand,15.0,101.0,12-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,62,2.379754601226993,11.9008931395893,561.0
8903,,Thailand,15.0,101.0,13-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,63,2.379754601226993,11.9008931395893,561.0
8904,,Thailand,15.0,101.0,14-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,64,2.379754601226993,11.9008931395893,561.0
8905,,Thailand,15.0,101.0,15-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,65,2.379754601226993,11.9008931395893,561.0
8906,,Thailand,15.0,101.0,16-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,66,2.379754601226993,11.9008931395893,561.0
8907,,Thailand,15.0,101.0,17-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,67,2.379754601226993,11.9008931395893,561.0
8908,,Thailand,15.0,101.0,18-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,68,2.379754601226993,11.9008931395893,561.0
8909,,Thailand,15.0,101.0,19-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,69,2.379754601226993,11.9008931395893,561.0
8910,,Thailand,15.0,101.0,20-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,70,2.379754601226993,11.9008931395893,561.0
8911,,Thailand,15.0,101.0,21-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,71,2.379754601226993,11.9008931395893,561.0
8912,,Thailand,15.0,101.0,22-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,72,2.379754601226993,11.9008931395893,561.0
8913,,Thailand,15.0,101.0,23-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,73,2.379754601226993,11.9008931395893,561.0
8914,,Thailand,15.0,101.0,24-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,74,2.379754601226993,11.9008931395893,561.0
8915,,Thailand,15.0,101.0,25-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,75,2.379754601226993,11.9008931395893,561.0
8916,,Thailand,15.0,101.0,26-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,76,2.379754601226993,11.9008931395893,561.0
8917,,Thailand,15.0,101.0,27-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,77,2.379754601226993,11.9008931395893,561.0
8918,,Thailand,15.0,101.0,28-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,78,2.379754601226993,11.9008931395893,561.0
8919,,Thailand,15.0,101.0,29-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,79,2.379754601226993,11.9008931395893,561.0
8920,,Thailand,15.0,101.0,30-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,80,2.379754601226993,11.9008931395893,561.0
8921,,Thailand,15.0,101.0,31-03-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,81,2.379754601226993,11.9008931395893,561.0
8922,,Thailand,15.0,101.0,01-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,82,2.379754601226993,11.9008931395893,561.0
8923,,Thailand,15.0,101.0,02-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,83,2.379754601226993,11.9008931395893,561.0
8924,,Thailand,15.0,101.0,03-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,84,2.379754601226993,11.9008931395893,561.0
8925,,Thailand,15.0,101.0,04-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,85,2.379754601226993,11.9008931395893,561.0
8926,,Thailand,15.0,101.0,05-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,86,2.379754601226993,11.9008931395893,561.0
8927,,Thailand,15.0,101.0,06-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,87,2.379754601226993,11.9008931395893,561.0
8928,,Thailand,15.0,101.0,07-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,88,2.379754601226993,11.9008931395893,561.0
8929,,Thailand,15.0,101.0,08-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,89,2.379754601226993,11.9008931395893,561.0
8930,,Thailand,15.0,101.0,09-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,90,2.379754601226993,11.9008931395893,561.0
8931,,Thailand,15.0,101.0,10-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,91,2.379754601226993,11.9008931395893,561.0
8932,,Thailand,15.0,101.0,11-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,92,2.379754601226993,11.9008931395893,561.0
8933,,Thailand,15.0,101.0,12-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,93,2.379754601226993,11.9008931395893,561.0
8934,,Thailand,15.0,101.0,13-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,94,2.379754601226993,11.9008931395893,561.0
8935,,Thailand,15.0,101.0,14-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,95,2.379754601226993,11.9008931395893,561.0
8936,,Thailand,15.0,101.0,15-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,96,2.379754601226993,11.9008931395893,561.0
8937,,Thailand,15.0,101.0,16-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,97,2.379754601226993,11.9008931395893,561.0
8938,,Thailand,15.0,101.0,17-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,98,2.379754601226993,11.9008931395893,561.0
8939,,Thailand,15.0,101.0,18-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,99,2.379754601226993,11.9008931395893,561.0
8940,,Thailand,15.0,101.0,19-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,100,2.379754601226993,11.9008931395893,561.0
8941,,Thailand,15.0,101.0,20-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,101,2.379754601226993,11.9008931395893,561.0
8942,,Thailand,15.0,101.0,21-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,102,2.379754601226993,11.9008931395893,561.0
8943,,Thailand,15.0,101.0,22-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,103,2.379754601226993,11.9008931395893,561.0
8944,,Thailand,15.0,101.0,23-04-20,44.89655172,28.62068966,20364.545,0.93,0.75947652,0.0027167309999999996,0.9060857,26.3,26.52765957,69.94032138,104,2.379754601226993,11.9008931395893,561.0
8945,,The Bahamas,24.25,-76.0,12-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,1,2.379754601226993,7.25760235662035,400.1533742331288
8946,,The Bahamas,24.25,-76.0,13-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,2,2.379754601226993,7.25760235662035,400.1533742331288
8947,,The Bahamas,24.25,-76.0,14-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,3,2.379754601226993,7.25760235662035,400.1533742331288
8948,,The Bahamas,24.25,-76.0,15-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,4,2.379754601226993,7.25760235662035,400.1533742331288
8949,,The Bahamas,24.25,-76.0,16-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,5,2.379754601226993,7.25760235662035,400.1533742331288
8950,,The Bahamas,24.25,-76.0,17-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,6,2.379754601226993,7.25760235662035,400.1533742331288
8951,,The Bahamas,24.25,-76.0,18-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,7,2.379754601226993,7.25760235662035,400.1533742331288
8952,,The Bahamas,24.25,-76.0,19-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,8,2.379754601226993,7.25760235662035,400.1533742331288
8953,,The Bahamas,24.25,-76.0,20-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,9,2.379754601226993,7.25760235662035,400.1533742331288
8954,,The Bahamas,24.25,-76.0,21-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,10,2.379754601226993,7.25760235662035,400.1533742331288
8955,,The Bahamas,24.25,-76.0,22-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,11,2.379754601226993,7.25760235662035,400.1533742331288
8956,,The Bahamas,24.25,-76.0,23-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,12,2.379754601226993,7.25760235662035,400.1533742331288
8957,,The Bahamas,24.25,-76.0,24-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,13,2.379754601226993,7.25760235662035,400.1533742331288
8958,,The Bahamas,24.25,-76.0,25-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,14,2.379754601226993,7.25760235662035,400.1533742331288
8959,,The Bahamas,24.25,-76.0,26-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,15,2.379754601226993,7.25760235662035,400.1533742331288
8960,,The Bahamas,24.25,-76.0,27-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,16,2.379754601226993,7.25760235662035,400.1533742331288
8961,,The Bahamas,24.25,-76.0,28-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,17,2.379754601226993,7.25760235662035,400.1533742331288
8962,,The Bahamas,24.25,-76.0,29-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,18,2.379754601226993,7.25760235662035,400.1533742331288
8963,,The Bahamas,24.25,-76.0,30-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,19,2.379754601226993,7.25760235662035,400.1533742331288
8964,,The Bahamas,24.25,-76.0,31-03-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,20,2.379754601226993,7.25760235662035,400.1533742331288
8965,,The Bahamas,24.25,-76.0,01-04-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,21,2.379754601226993,7.25760235662035,400.1533742331288
8966,,The Bahamas,24.25,-76.0,02-04-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,22,2.379754601226993,7.25760235662035,400.1533742331288
8967,,The Bahamas,24.25,-76.0,03-04-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,23,2.379754601226993,7.25760235662035,400.1533742331288
8968,,The Bahamas,24.25,-76.0,04-04-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,24,2.379754601226993,7.25760235662035,400.1533742331288
8969,,The Bahamas,24.25,-76.0,05-04-20,45.64371021,23.66744027,33333.172,0.92,0.75947652,0.0,0.550186129,14.21527094,13.44928305,69.94032138,25,2.379754601226993,7.25760235662035,400.1533742331288
