ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection
11521,Virginia,US,37.7693,-78.17,20-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,53
11522,Virginia,US,37.7693,-78.17,21-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,54
11523,Virginia,US,37.7693,-78.17,22-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,55
11524,Virginia,US,37.7693,-78.17,23-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,56
11525,Washington,US,47.4009,-121.4905,12-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,14
11526,Washington,US,47.4009,-121.4905,13-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,15
11527,Washington,US,47.4009,-121.4905,14-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,16
11528,Washington,US,47.4009,-121.4905,15-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,17
11529,Washington,US,47.4009,-121.4905,16-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,18
11530,Washington,US,47.4009,-121.4905,17-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,19
11531,Washington,US,47.4009,-121.4905,18-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,20
11532,Washington,US,47.4009,-121.4905,19-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,21
11533,Washington,US,47.4009,-121.4905,20-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,22
11534,Washington,US,47.4009,-121.4905,21-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,23
11535,Washington,US,47.4009,-121.4905,22-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,24
11536,Washington,US,47.4009,-121.4905,23-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,25
11537,Washington,US,47.4009,-121.4905,24-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,26
11538,Washington,US,47.4009,-121.4905,25-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,27
11539,Washington,US,47.4009,-121.4905,26-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,28
11540,Washington,US,47.4009,-121.4905,27-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,29
11541,Washington,US,47.4009,-121.4905,28-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,30
11542,Washington,US,47.4009,-121.4905,29-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,31
11543,Washington,US,47.4009,-121.4905,30-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,32
11544,Washington,US,47.4009,-121.4905,31-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,33
11545,Washington,US,47.4009,-121.4905,01-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,34
11546,Washington,US,47.4009,-121.4905,02-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,35
11547,Washington,US,47.4009,-121.4905,03-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,36
11548,Washington,US,47.4009,-121.4905,04-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,37
11549,Washington,US,47.4009,-121.4905,05-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,38
11550,Washington,US,47.4009,-121.4905,06-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,39
11551,Washington,US,47.4009,-121.4905,07-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,40
11552,Washington,US,47.4009,-121.4905,08-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,41
11553,Washington,US,47.4009,-121.4905,09-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,42
11554,Washington,US,47.4009,-121.4905,10-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,43
11555,Washington,US,47.4009,-121.4905,11-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,44
11556,Washington,US,47.4009,-121.4905,12-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,45
11557,Washington,US,47.4009,-121.4905,13-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,46
11558,Washington,US,47.4009,-121.4905,14-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,47
11559,Washington,US,47.4009,-121.4905,15-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,48
11560,Washington,US,47.4009,-121.4905,16-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,49
11561,Washington,US,47.4009,-121.4905,17-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,50
11562,Washington,US,47.4009,-121.4905,18-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,51
11563,Washington,US,47.4009,-121.4905,19-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,52
11564,Washington,US,47.4009,-121.4905,20-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,53
11565,Washington,US,47.4009,-121.4905,21-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,54
11566,Washington,US,47.4009,-121.4905,22-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,55
11567,Washington,US,47.4009,-121.4905,23-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,56
11568,West Virginia,US,38.4912,-80.9545,12-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,7
11569,West Virginia,US,38.4912,-80.9545,13-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,8
11570,West Virginia,US,38.4912,-80.9545,14-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,9
11571,West Virginia,US,38.4912,-80.9545,15-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,10
11572,West Virginia,US,38.4912,-80.9545,16-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,11
11573,West Virginia,US,38.4912,-80.9545,17-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,12
11574,West Virginia,US,38.4912,-80.9545,18-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,13
11575,West Virginia,US,38.4912,-80.9545,19-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,14
11576,West Virginia,US,38.4912,-80.9545,20-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,15
11577,West Virginia,US,38.4912,-80.9545,21-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,16
11578,West Virginia,US,38.4912,-80.9545,22-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,17
11579,West Virginia,US,38.4912,-80.9545,23-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,18
11580,West Virginia,US,38.4912,-80.9545,24-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,19
11581,West Virginia,US,38.4912,-80.9545,25-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,20
11582,West Virginia,US,38.4912,-80.9545,26-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,21
11583,West Virginia,US,38.4912,-80.9545,27-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,22
11584,West Virginia,US,38.4912,-80.9545,28-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,23
11585,West Virginia,US,38.4912,-80.9545,29-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,24
11586,West Virginia,US,38.4912,-80.9545,30-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,25
11587,West Virginia,US,38.4912,-80.9545,31-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,26
11588,West Virginia,US,38.4912,-80.9545,01-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,27
11589,West Virginia,US,38.4912,-80.9545,02-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,28
11590,West Virginia,US,38.4912,-80.9545,03-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,29
11591,West Virginia,US,38.4912,-80.9545,04-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,30
11592,West Virginia,US,38.4912,-80.9545,05-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,31
11593,West Virginia,US,38.4912,-80.9545,06-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,32
11594,West Virginia,US,38.4912,-80.9545,07-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,33
11595,West Virginia,US,38.4912,-80.9545,08-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,34
11596,West Virginia,US,38.4912,-80.9545,09-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,35
11597,West Virginia,US,38.4912,-80.9545,10-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,36
11598,West Virginia,US,38.4912,-80.9545,11-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,37
11599,West Virginia,US,38.4912,-80.9545,12-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,38
11600,West Virginia,US,38.4912,-80.9545,13-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,39
11601,West Virginia,US,38.4912,-80.9545,14-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,40
11602,West Virginia,US,38.4912,-80.9545,15-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,41
11603,West Virginia,US,38.4912,-80.9545,16-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,42
11604,West Virginia,US,38.4912,-80.9545,17-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,43
11605,West Virginia,US,38.4912,-80.9545,18-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,44
11606,West Virginia,US,38.4912,-80.9545,19-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,45
11607,West Virginia,US,38.4912,-80.9545,20-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,46
11608,West Virginia,US,38.4912,-80.9545,21-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,47
11609,West Virginia,US,38.4912,-80.9545,22-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,48
11610,West Virginia,US,38.4912,-80.9545,23-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,49
11611,Wisconsin,US,44.2685,-89.6165,12-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,14
11612,Wisconsin,US,44.2685,-89.6165,13-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,15
11613,Wisconsin,US,44.2685,-89.6165,14-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,16
11614,Wisconsin,US,44.2685,-89.6165,15-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,17
11615,Wisconsin,US,44.2685,-89.6165,16-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,18
11616,Wisconsin,US,44.2685,-89.6165,17-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,19
11617,Wisconsin,US,44.2685,-89.6165,18-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,20
11618,Wisconsin,US,44.2685,-89.6165,19-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,21
11619,Wisconsin,US,44.2685,-89.6165,20-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,22
11620,Wisconsin,US,44.2685,-89.6165,21-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,23
11621,Wisconsin,US,44.2685,-89.6165,22-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,24
11622,Wisconsin,US,44.2685,-89.6165,23-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,25
11623,Wisconsin,US,44.2685,-89.6165,24-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,26
11624,Wisconsin,US,44.2685,-89.6165,25-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,27
11625,Wisconsin,US,44.2685,-89.6165,26-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,28
11626,Wisconsin,US,44.2685,-89.6165,27-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,29
11627,Wisconsin,US,44.2685,-89.6165,28-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,30
11628,Wisconsin,US,44.2685,-89.6165,29-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,31
11629,Wisconsin,US,44.2685,-89.6165,30-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,32
11630,Wisconsin,US,44.2685,-89.6165,31-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,33
11631,Wisconsin,US,44.2685,-89.6165,01-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,34
11632,Wisconsin,US,44.2685,-89.6165,02-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,35
11633,Wisconsin,US,44.2685,-89.6165,03-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,36
11634,Wisconsin,US,44.2685,-89.6165,04-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,37
11635,Wisconsin,US,44.2685,-89.6165,05-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,38
11636,Wisconsin,US,44.2685,-89.6165,06-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,39
11637,Wisconsin,US,44.2685,-89.6165,07-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,40
11638,Wisconsin,US,44.2685,-89.6165,08-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,41
11639,Wisconsin,US,44.2685,-89.6165,09-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,42
11640,Wisconsin,US,44.2685,-89.6165,10-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,43
11641,Wisconsin,US,44.2685,-89.6165,11-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,44
11642,Wisconsin,US,44.2685,-89.6165,12-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,45
11643,Wisconsin,US,44.2685,-89.6165,13-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,46
11644,Wisconsin,US,44.2685,-89.6165,14-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,47
11645,Wisconsin,US,44.2685,-89.6165,15-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,48
11646,Wisconsin,US,44.2685,-89.6165,16-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,49
11647,Wisconsin,US,44.2685,-89.6165,17-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,50
11648,Wisconsin,US,44.2685,-89.6165,18-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,51
11649,Wisconsin,US,44.2685,-89.6165,19-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,52
11650,Wisconsin,US,44.2685,-89.6165,20-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,53
11651,Wisconsin,US,44.2685,-89.6165,21-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,54
11652,Wisconsin,US,44.2685,-89.6165,22-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,55
11653,Wisconsin,US,44.2685,-89.6165,23-04-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,56
11654,Wyoming,US,42.756,-107.3025,12-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,12
11655,Wyoming,US,42.756,-107.3025,13-03-20,16.55072464,8.182194617,65111.596,1,0.894994736,0,0.550186129,14.21527094,13.44928305,69.94032138,13
