Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
23825,Puerto Rico,US,18.2208,-66.5901,07-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23826,Puerto Rico,US,18.2208,-66.5901,08-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23827,Puerto Rico,US,18.2208,-66.5901,09-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23828,Puerto Rico,US,18.2208,-66.5901,10-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23829,Puerto Rico,US,18.2208,-66.5901,11-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23830,Puerto Rico,US,18.2208,-66.5901,12-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23831,Puerto Rico,US,18.2208,-66.5901,13-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23832,Puerto Rico,US,18.2208,-66.5901,14-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23833,Puerto Rico,US,18.2208,-66.5901,15-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23834,Puerto Rico,US,18.2208,-66.5901,16-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23835,Puerto Rico,US,18.2208,-66.5901,17-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23836,Puerto Rico,US,18.2208,-66.5901,18-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23837,Puerto Rico,US,18.2208,-66.5901,19-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23838,Puerto Rico,US,18.2208,-66.5901,20-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23839,Puerto Rico,US,18.2208,-66.5901,21-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23840,Puerto Rico,US,18.2208,-66.5901,22-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23841,Puerto Rico,US,18.2208,-66.5901,23-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23842,Puerto Rico,US,18.2208,-66.5901,24-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23843,Puerto Rico,US,18.2208,-66.5901,25-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23844,Puerto Rico,US,18.2208,-66.5901,26-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23845,Puerto Rico,US,18.2208,-66.5901,27-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23846,Puerto Rico,US,18.2208,-66.5901,28-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23847,Puerto Rico,US,18.2208,-66.5901,29-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23848,Puerto Rico,US,18.2208,-66.5901,01-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23849,Puerto Rico,US,18.2208,-66.5901,02-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23850,Puerto Rico,US,18.2208,-66.5901,03-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23851,Puerto Rico,US,18.2208,-66.5901,04-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23852,Puerto Rico,US,18.2208,-66.5901,05-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23853,Puerto Rico,US,18.2208,-66.5901,06-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23854,Puerto Rico,US,18.2208,-66.5901,07-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23855,Puerto Rico,US,18.2208,-66.5901,08-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23856,Puerto Rico,US,18.2208,-66.5901,09-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23857,Puerto Rico,US,18.2208,-66.5901,10-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23858,Puerto Rico,US,18.2208,-66.5901,11-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23859,Puerto Rico,US,18.2208,-66.5901,12-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23860,Puerto Rico,US,18.2208,-66.5901,13-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23861,Puerto Rico,US,18.2208,-66.5901,14-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,3,0,0,34.7,15.8076540556035,952.0
23862,Puerto Rico,US,18.2208,-66.5901,15-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,5,0,1,34.7,15.8076540556035,952.0
23863,Puerto Rico,US,18.2208,-66.5901,16-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,5,0,2,34.7,15.8076540556035,952.0
23864,Puerto Rico,US,18.2208,-66.5901,17-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,5,0,3,34.7,15.8076540556035,952.0
23865,Puerto Rico,US,18.2208,-66.5901,18-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,5,0,4,34.7,15.8076540556035,952.0
23866,Puerto Rico,US,18.2208,-66.5901,19-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,5,0,5,34.7,15.8076540556035,952.0
23867,Puerto Rico,US,18.2208,-66.5901,20-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,14,0,6,34.7,15.8076540556035,952.0
23868,Puerto Rico,US,18.2208,-66.5901,21-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,21,1,7,34.7,15.8076540556035,952.0
23869,Puerto Rico,US,18.2208,-66.5901,22-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,23,1,8,34.7,15.8076540556035,952.0
23870,Puerto Rico,US,18.2208,-66.5901,23-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,31,2,9,34.7,15.8076540556035,952.0
23902,Rhode Island,US,41.6809,-71.5118,22-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23903,Rhode Island,US,41.6809,-71.5118,23-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23904,Rhode Island,US,41.6809,-71.5118,24-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23905,Rhode Island,US,41.6809,-71.5118,25-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23906,Rhode Island,US,41.6809,-71.5118,26-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23907,Rhode Island,US,41.6809,-71.5118,27-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23908,Rhode Island,US,41.6809,-71.5118,28-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23909,Rhode Island,US,41.6809,-71.5118,29-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23910,Rhode Island,US,41.6809,-71.5118,30-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23911,Rhode Island,US,41.6809,-71.5118,31-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23912,Rhode Island,US,41.6809,-71.5118,01-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23913,Rhode Island,US,41.6809,-71.5118,02-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23914,Rhode Island,US,41.6809,-71.5118,03-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23915,Rhode Island,US,41.6809,-71.5118,04-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23916,Rhode Island,US,41.6809,-71.5118,05-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23917,Rhode Island,US,41.6809,-71.5118,06-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23918,Rhode Island,US,41.6809,-71.5118,07-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23919,Rhode Island,US,41.6809,-71.5118,08-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23920,Rhode Island,US,41.6809,-71.5118,09-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23921,Rhode Island,US,41.6809,-71.5118,10-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23922,Rhode Island,US,41.6809,-71.5118,11-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23923,Rhode Island,US,41.6809,-71.5118,12-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23924,Rhode Island,US,41.6809,-71.5118,13-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23925,Rhode Island,US,41.6809,-71.5118,14-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23926,Rhode Island,US,41.6809,-71.5118,15-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23927,Rhode Island,US,41.6809,-71.5118,16-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23928,Rhode Island,US,41.6809,-71.5118,17-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23929,Rhode Island,US,41.6809,-71.5118,18-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23930,Rhode Island,US,41.6809,-71.5118,19-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23931,Rhode Island,US,41.6809,-71.5118,20-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23932,Rhode Island,US,41.6809,-71.5118,21-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23933,Rhode Island,US,41.6809,-71.5118,22-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23934,Rhode Island,US,41.6809,-71.5118,23-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23935,Rhode Island,US,41.6809,-71.5118,24-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23936,Rhode Island,US,41.6809,-71.5118,25-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23937,Rhode Island,US,41.6809,-71.5118,26-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23938,Rhode Island,US,41.6809,-71.5118,27-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23939,Rhode Island,US,41.6809,-71.5118,28-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23940,Rhode Island,US,41.6809,-71.5118,29-02-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23941,Rhode Island,US,41.6809,-71.5118,01-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23942,Rhode Island,US,41.6809,-71.5118,02-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23943,Rhode Island,US,41.6809,-71.5118,03-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23944,Rhode Island,US,41.6809,-71.5118,04-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23945,Rhode Island,US,41.6809,-71.5118,05-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23946,Rhode Island,US,41.6809,-71.5118,06-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23947,Rhode Island,US,41.6809,-71.5118,07-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23948,Rhode Island,US,41.6809,-71.5118,08-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23949,Rhode Island,US,41.6809,-71.5118,09-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23950,Rhode Island,US,41.6809,-71.5118,10-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,3,0,0,34.7,15.8076540556035,952.0
23951,Rhode Island,US,41.6809,-71.5118,11-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,5,0,1,34.7,15.8076540556035,952.0
23952,Rhode Island,US,41.6809,-71.5118,12-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,5,0,2,34.7,15.8076540556035,952.0
23953,Rhode Island,US,41.6809,-71.5118,13-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,14,0,3,34.7,15.8076540556035,952.0
23954,Rhode Island,US,41.6809,-71.5118,14-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,20,0,4,34.7,15.8076540556035,952.0
23955,Rhode Island,US,41.6809,-71.5118,15-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,20,0,5,34.7,15.8076540556035,952.0
23956,Rhode Island,US,41.6809,-71.5118,16-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,21,0,6,34.7,15.8076540556035,952.0
23957,Rhode Island,US,41.6809,-71.5118,17-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,23,0,7,34.7,15.8076540556035,952.0
23958,Rhode Island,US,41.6809,-71.5118,18-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,33,0,8,34.7,15.8076540556035,952.0
23959,Rhode Island,US,41.6809,-71.5118,19-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,44,0,9,34.7,15.8076540556035,952.0
23960,Rhode Island,US,41.6809,-71.5118,20-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,54,0,10,34.7,15.8076540556035,952.0
23961,Rhode Island,US,41.6809,-71.5118,21-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,66,0,11,34.7,15.8076540556035,952.0
23962,Rhode Island,US,41.6809,-71.5118,22-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,83,0,12,34.7,15.8076540556035,952.0
23963,Rhode Island,US,41.6809,-71.5118,23-03-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,106,0,13,34.7,15.8076540556035,952.0
23995,South Carolina,US,33.8569,-80.945,22-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
23996,South Carolina,US,33.8569,-80.945,23-01-20,16.55072464,8.182194617,65111.596,1.0,0.8949947359999999,0.0,0.550186129,14.21527094,13.44928305,69.94032138,0,0,0,34.7,15.8076540556035,952.0
