,Id,Province_State,Country_Region,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
15522,22013,,Togo,2020-02-03,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15523,22014,,Togo,2020-02-04,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15524,22015,,Togo,2020-02-05,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15525,22016,,Togo,2020-02-06,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15526,22017,,Togo,2020-02-07,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15527,22018,,Togo,2020-02-08,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15528,22019,,Togo,2020-02-09,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15529,22020,,Togo,2020-02-10,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15530,22021,,Togo,2020-02-11,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15531,22022,,Togo,2020-02-12,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15532,22023,,Togo,2020-02-13,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15533,22024,,Togo,2020-02-14,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15534,22025,,Togo,2020-02-15,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15535,22026,,Togo,2020-02-16,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15536,22027,,Togo,2020-02-17,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15537,22028,,Togo,2020-02-18,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15538,22029,,Togo,2020-02-19,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15539,22030,,Togo,2020-02-20,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15540,22031,,Togo,2020-02-21,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15541,22032,,Togo,2020-02-22,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15542,22033,,Togo,2020-02-23,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15543,22034,,Togo,2020-02-24,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15544,22035,,Togo,2020-02-25,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15545,22036,,Togo,2020-02-26,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15546,22037,,Togo,2020-02-27,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15547,22038,,Togo,2020-02-28,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15548,22039,,Togo,2020-02-29,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15549,22040,,Togo,2020-03-01,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15550,22041,,Togo,2020-03-02,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15551,22042,,Togo,2020-03-03,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15552,22043,,Togo,2020-03-04,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15553,22044,,Togo,2020-03-05,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,0.0,0.0
15554,22045,,Togo,2020-03-06,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15555,22046,,Togo,2020-03-07,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15556,22047,,Togo,2020-03-08,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15557,22048,,Togo,2020-03-09,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15558,22049,,Togo,2020-03-10,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15559,22050,,Togo,2020-03-11,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15560,22051,,Togo,2020-03-12,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15561,22052,,Togo,2020-03-13,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15562,22053,,Togo,2020-03-14,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15563,22054,,Togo,2020-03-15,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15564,22055,,Togo,2020-03-16,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15565,22056,,Togo,2020-03-17,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15566,22057,,Togo,2020-03-18,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15567,22058,,Togo,2020-03-19,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,1.0,0.0
15568,22059,,Togo,2020-03-20,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,9.0,0.0
15569,22060,,Togo,2020-03-21,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,16.0,0.0
15570,22061,,Togo,2020-03-22,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,16.0,0.0
15571,22062,,Togo,2020-03-23,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,18.0,0.0
15572,22063,,Togo,2020-03-24,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,20.0,0.0
15573,22064,,Togo,2020-03-25,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,23.0,0.0
15574,22065,,Togo,2020-03-26,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,23.0,0.0
15575,22066,,Togo,2020-03-27,46.32737144182239,24.168345413895338,5254.116,0.11599999999999999,0.7589052230134783,0.506798271566526,0.1030077,27.15,14.592192887985005,68.92235114002517,25.0,1.0
15576,22101,,Trinidad and Tobago,2020-01-22,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15577,22102,,Trinidad and Tobago,2020-01-23,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15578,22103,,Trinidad and Tobago,2020-01-24,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15579,22104,,Trinidad and Tobago,2020-01-25,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15580,22105,,Trinidad and Tobago,2020-01-26,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15581,22106,,Trinidad and Tobago,2020-01-27,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15582,22107,,Trinidad and Tobago,2020-01-28,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15583,22108,,Trinidad and Tobago,2020-01-29,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15584,22109,,Trinidad and Tobago,2020-01-30,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15585,22110,,Trinidad and Tobago,2020-01-31,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15586,22111,,Trinidad and Tobago,2020-02-01,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15587,22112,,Trinidad and Tobago,2020-02-02,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15588,22113,,Trinidad and Tobago,2020-02-03,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15589,22114,,Trinidad and Tobago,2020-02-04,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15590,22115,,Trinidad and Tobago,2020-02-05,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15591,22116,,Trinidad and Tobago,2020-02-06,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15592,22117,,Trinidad and Tobago,2020-02-07,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15593,22118,,Trinidad and Tobago,2020-02-08,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15594,22119,,Trinidad and Tobago,2020-02-09,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15595,22120,,Trinidad and Tobago,2020-02-10,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15596,22121,,Trinidad and Tobago,2020-02-11,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15597,22122,,Trinidad and Tobago,2020-02-12,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15598,22123,,Trinidad and Tobago,2020-02-13,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15599,22124,,Trinidad and Tobago,2020-02-14,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15600,22125,,Trinidad and Tobago,2020-02-15,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15601,22126,,Trinidad and Tobago,2020-02-16,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15602,22127,,Trinidad and Tobago,2020-02-17,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15603,22128,,Trinidad and Tobago,2020-02-18,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15604,22129,,Trinidad and Tobago,2020-02-19,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15605,22130,,Trinidad and Tobago,2020-02-20,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15606,22131,,Trinidad and Tobago,2020-02-21,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15607,22132,,Trinidad and Tobago,2020-02-22,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15608,22133,,Trinidad and Tobago,2020-02-23,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15609,22134,,Trinidad and Tobago,2020-02-24,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15610,22135,,Trinidad and Tobago,2020-02-25,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15611,22136,,Trinidad and Tobago,2020-02-26,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15612,22137,,Trinidad and Tobago,2020-02-27,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15613,22138,,Trinidad and Tobago,2020-02-28,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15614,22139,,Trinidad and Tobago,2020-02-29,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15615,22140,,Trinidad and Tobago,2020-03-01,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15616,22141,,Trinidad and Tobago,2020-03-02,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15617,22142,,Trinidad and Tobago,2020-03-03,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
15618,22143,,Trinidad and Tobago,2020-03-04,46.32737144182239,24.168345413895338,6485.883,0.915,0.7589052230134783,0.0025741935483871,0.894432,25.75,14.592192887985005,68.92235114002517,0.0,0.0
