,Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
13763,20615,Delaware,US,39.3185,-75.5071,2020-03-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,68.0,0.0
13764,20647,Diamond Princess,US,35.4437,139.638,2020-01-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13765,20648,Diamond Princess,US,35.4437,139.638,2020-01-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13766,20649,Diamond Princess,US,35.4437,139.638,2020-01-24,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13767,20650,Diamond Princess,US,35.4437,139.638,2020-01-25,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13768,20651,Diamond Princess,US,35.4437,139.638,2020-01-26,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13769,20652,Diamond Princess,US,35.4437,139.638,2020-01-27,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13770,20653,Diamond Princess,US,35.4437,139.638,2020-01-28,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13771,20654,Diamond Princess,US,35.4437,139.638,2020-01-29,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13772,20655,Diamond Princess,US,35.4437,139.638,2020-01-30,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13773,20656,Diamond Princess,US,35.4437,139.638,2020-01-31,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13774,20657,Diamond Princess,US,35.4437,139.638,2020-02-01,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13775,20658,Diamond Princess,US,35.4437,139.638,2020-02-02,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13776,20659,Diamond Princess,US,35.4437,139.638,2020-02-03,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13777,20660,Diamond Princess,US,35.4437,139.638,2020-02-04,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13778,20661,Diamond Princess,US,35.4437,139.638,2020-02-05,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13779,20662,Diamond Princess,US,35.4437,139.638,2020-02-06,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13780,20663,Diamond Princess,US,35.4437,139.638,2020-02-07,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13781,20664,Diamond Princess,US,35.4437,139.638,2020-02-08,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13782,20665,Diamond Princess,US,35.4437,139.638,2020-02-09,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13783,20666,Diamond Princess,US,35.4437,139.638,2020-02-10,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13784,20667,Diamond Princess,US,35.4437,139.638,2020-02-11,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13785,20668,Diamond Princess,US,35.4437,139.638,2020-02-12,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13786,20669,Diamond Princess,US,35.4437,139.638,2020-02-13,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13787,20670,Diamond Princess,US,35.4437,139.638,2020-02-14,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13788,20671,Diamond Princess,US,35.4437,139.638,2020-02-15,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13789,20672,Diamond Princess,US,35.4437,139.638,2020-02-16,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13790,20673,Diamond Princess,US,35.4437,139.638,2020-02-17,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13791,20674,Diamond Princess,US,35.4437,139.638,2020-02-18,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13792,20675,Diamond Princess,US,35.4437,139.638,2020-02-19,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13793,20676,Diamond Princess,US,35.4437,139.638,2020-02-20,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13794,20677,Diamond Princess,US,35.4437,139.638,2020-02-21,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13795,20678,Diamond Princess,US,35.4437,139.638,2020-02-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13796,20679,Diamond Princess,US,35.4437,139.638,2020-02-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13797,20680,Diamond Princess,US,35.4437,139.638,2020-02-24,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,36.0,0.0
13798,20681,Diamond Princess,US,35.4437,139.638,2020-02-25,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,36.0,0.0
13799,20682,Diamond Princess,US,35.4437,139.638,2020-02-26,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,42.0,0.0
13800,20683,Diamond Princess,US,35.4437,139.638,2020-02-27,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,42.0,0.0
13801,20684,Diamond Princess,US,35.4437,139.638,2020-02-28,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,44.0,0.0
13802,20685,Diamond Princess,US,35.4437,139.638,2020-02-29,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,44.0,0.0
13803,20686,Diamond Princess,US,35.4437,139.638,2020-03-01,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,44.0,0.0
13804,20687,Diamond Princess,US,35.4437,139.638,2020-03-02,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,45.0,0.0
13805,20688,Diamond Princess,US,35.4437,139.638,2020-03-03,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,45.0,0.0
13806,20689,Diamond Princess,US,35.4437,139.638,2020-03-04,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,45.0,0.0
13807,20690,Diamond Princess,US,35.4437,139.638,2020-03-05,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,45.0,0.0
13808,20691,Diamond Princess,US,35.4437,139.638,2020-03-06,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,45.0,0.0
13809,20692,Diamond Princess,US,35.4437,139.638,2020-03-07,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,45.0,0.0
13810,20693,Diamond Princess,US,35.4437,139.638,2020-03-08,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,45.0,0.0
13811,20694,Diamond Princess,US,35.4437,139.638,2020-03-09,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,45.0,0.0
13812,20695,Diamond Princess,US,35.4437,139.638,2020-03-10,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,46.0,0.0
13813,20696,Diamond Princess,US,35.4437,139.638,2020-03-11,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,46.0,0.0
13814,20697,Diamond Princess,US,35.4437,139.638,2020-03-12,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,46.0,0.0
13815,20698,Diamond Princess,US,35.4437,139.638,2020-03-13,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,46.0,0.0
13816,20699,Diamond Princess,US,35.4437,139.638,2020-03-14,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,46.0,0.0
13817,20700,Diamond Princess,US,35.4437,139.638,2020-03-15,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,46.0,0.0
13818,20701,Diamond Princess,US,35.4437,139.638,2020-03-16,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,47.0,0.0
13819,20702,Diamond Princess,US,35.4437,139.638,2020-03-17,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,47.0,0.0
13820,20703,Diamond Princess,US,35.4437,139.638,2020-03-18,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,47.0,0.0
13821,20704,Diamond Princess,US,35.4437,139.638,2020-03-19,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,47.0,0.0
13822,20705,Diamond Princess,US,35.4437,139.638,2020-03-20,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,49.0,0.0
13823,20706,Diamond Princess,US,35.4437,139.638,2020-03-21,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,49.0,0.0
13824,20707,Diamond Princess,US,35.4437,139.638,2020-03-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,49.0,0.0
13825,20708,Diamond Princess,US,35.4437,139.638,2020-03-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,49.0,0.0
13826,20740,District of Columbia,US,38.8974,-77.0268,2020-01-22,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13827,20741,District of Columbia,US,38.8974,-77.0268,2020-01-23,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13828,20742,District of Columbia,US,38.8974,-77.0268,2020-01-24,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13829,20743,District of Columbia,US,38.8974,-77.0268,2020-01-25,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13830,20744,District of Columbia,US,38.8974,-77.0268,2020-01-26,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13831,20745,District of Columbia,US,38.8974,-77.0268,2020-01-27,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13832,20746,District of Columbia,US,38.8974,-77.0268,2020-01-28,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13833,20747,District of Columbia,US,38.8974,-77.0268,2020-01-29,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13834,20748,District of Columbia,US,38.8974,-77.0268,2020-01-30,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13835,20749,District of Columbia,US,38.8974,-77.0268,2020-01-31,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13836,20750,District of Columbia,US,38.8974,-77.0268,2020-02-01,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13837,20751,District of Columbia,US,38.8974,-77.0268,2020-02-02,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13838,20752,District of Columbia,US,38.8974,-77.0268,2020-02-03,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13839,20753,District of Columbia,US,38.8974,-77.0268,2020-02-04,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13840,20754,District of Columbia,US,38.8974,-77.0268,2020-02-05,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13841,20755,District of Columbia,US,38.8974,-77.0268,2020-02-06,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13842,20756,District of Columbia,US,38.8974,-77.0268,2020-02-07,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13843,20757,District of Columbia,US,38.8974,-77.0268,2020-02-08,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13844,20758,District of Columbia,US,38.8974,-77.0268,2020-02-09,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13845,20759,District of Columbia,US,38.8974,-77.0268,2020-02-10,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13846,20760,District of Columbia,US,38.8974,-77.0268,2020-02-11,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13847,20761,District of Columbia,US,38.8974,-77.0268,2020-02-12,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13848,20762,District of Columbia,US,38.8974,-77.0268,2020-02-13,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13849,20763,District of Columbia,US,38.8974,-77.0268,2020-02-14,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
13850,20764,District of Columbia,US,38.8974,-77.0268,2020-02-15,16.55072463768116,8.182194616977226,65111.596,1.0,0.8949947361709839,0.0,0.550186129032258,14.215270935960593,13.44928304525649,69.94032138356204,0.0,0.0
