ForecastId,ConfirmedCases,Fatalities
10570,8733.347716326673,366.74311212620495
10571,9275.233840679512,397.0214397751811
10572,9850.739026386782,429.7927498757337
10573,10461.949027697505,465.2623034837547
10574,11111.079000771759,503.65226193497506
10575,11800.481531881795,545.2030783386285
10576,12532.65516368936,590.1750036404972
10577,13310.25345050029,638.8497166884704
10578,14136.094575314533,691.532088510432
10579,9008.0,164.0
10580,10268.0,170.0
10581,11537.0,195.0
10582,12350.0,221.0
10583,13324.0,236.0
10584,14545.0,283.0
10585,15456.0,309.0
10586,16364.0,354.0
10587,17531.0,390.0
10588,18603.587192559928,430.5324586468915
10589,19731.480402806577,473.3751079943589
10590,20927.780097127456,519.4391800875242
10591,22196.606555920815,567.1949549081052
10592,23542.356780698752,618.6698872690896
10593,24969.694345216558,672.3787473940905
10594,26483.56555665908,730.742733926217
10595,28089.216596613798,794.4444279802694
10596,29792.211701231096,863.6916582415391
10597,31598.45244357338,938.5343674321881
10598,33514.1981849743,1019.8550286946627
10599,35546.08776628035,1107.4695486193527
10600,37701.16251414378,1202.6035535696976
10601,39986.89064209323,1305.902400674854
10602,42411.19313094146,1418.0668346101647
10603,44982.47117821659,1539.8577412136199
10604,47709.63531174025,1672.1013090797605
10605,50602.13626824299,1815.6946341455455
10606,53669.997744024135,1971.6118052878053
10607,56923.85113115029,2140.910512214938
10608,60374.972359567706,2321.7317431182655
10609,64035.32097280153,2517.8179990349786
10610,67917.58157265496,2730.457961540217
10611,72035.2077765314,2961.049103396863
10612,76402.46883970939,3211.1068727657903
10613,81034.49910413568,3482.274652752049
10614,85947.3504450968,3776.334561741276
10615,91158.04789751788,4095.219165506275
10616,96684.64865465695,4441.024178055897
10617,102546.30464364913,4816.022234696377
10618,108763.32889475032,5222.677827821875
10619,115357.26593427722,5663.663503592441
10620,122350.96644518379,6141.877425944192
10621,129768.66645400343,6660.462423362627
10622,5348.0,163.0
10623,5831.0,184.0
10624,6160.0,201.0
10625,6647.0,211.0
10626,7314.0,229.0
10627,8822.0,329.0
10628,9901.0,362.0
10629,10566.0,379.0
10630,11485.0,416.0
10631,12476.997727266504,465.79135736118775
10632,13534.741123812944,521.822746352302
10633,14608.95938189594,584.7847785103988
10634,15575.445791921553,646.2111918723957
10635,16550.96846070451,705.8686740139345
10636,17560.801175252443,772.6757648525021
10637,18636.66292293741,844.441496797493
10638,19766.588304968667,921.1194414462182
10639,20965.016448007973,1000.4436574885008
10640,22236.100394672427,1083.7989572769307
10641,23584.244969590927,1174.6848311354365
10642,25014.12204391918,1270.1529431831432
10643,26530.686725279946,1373.373269239728
10644,28139.194529233235,1484.9753055919655
10645,29845.219591782574,1605.6396649657038
10646,31654.6739860312,1736.102227289574
10647,33573.82820992817,1877.158627509556
10648,35609.33291610288,2029.669107823641
10649,37768.24195909068,2194.563763928285
10650,40058.03683981763,2369.778528843862
10651,42486.6526320546,2558.9761324038036
10652,45062.505480686305,2763.2724610269756
10653,47794.52176708812,2983.8724533291197
10654,50692.16904268059,3222.0772068441393
10655,53765.488837859,3479.2916518901534
10656,57025.13145999428,3757.032837840742
10657,60482.392901094725,4056.9388806737543
10658,64149.253983028335,4380.778624570283
10659,68038.42187596024,4730.462074547854
10660,72163.37413388335,5108.051661659455
10661,76538.40539984337,5515.774407200468
10662,81178.67694271088,5956.035057667952
10663,86100.26919716562,6431.430267942172
10664,91320.23748896529,6944.763916342714
10665,82.0,3.0
10666,84.0,4.0
10667,93.0,4.0
10668,112.0,4.0
10669,113.0,4.0
10670,121.0,4.0
10671,121.0,4.0
10672,128.0,4.0
10673,130.0,4.0
10674,137.41573475276957,4.29587023526193
10675,143.71017727343892,4.552081557258982
10676,150.25250688421008,4.862334926199822
10677,157.22851719471697,5.128475278938811
10678,165.042837487098,5.517783869068868
10679,172.87639810129102,5.89798645195785
10680,182.12886498183255,6.338567362480259
10681,191.87368243042326,6.78910944972044
10682,202.15929378590405,7.29766249523291
10683,213.05882731493801,7.838957922043576
10684,224.5817887074727,8.439401953602458
10685,236.72504051698934,9.08063507344691
10686,249.52197348292478,9.765428147195912
10687,263.0077757954739,10.488639074064388
10688,277.21952985383086,11.260652683598627
10689,292.9470795987856,12.101446069933715
10690,309.62374809981753,12.983544076171608
10691,327.4239220024925,13.929111969788089
10692,346.5697208504291,14.922388359902467
10693,367.77032414373576,16.062797167414722
10694,390.2600086126059,17.34455925819777
10695,414.37621342842647,18.746277271522487
10696,440.1107968072726,20.301526433302744
10697,468.1290856451684,21.99691525110985
10698,497.9270282913267,23.81091265310744
10699,529.6176640428861,25.792409002814665
10700,563.440432009692,27.932155387044954
10701,599.4191395737971,30.267666795999972
10702,637.6912111929441,32.811189717266394
10703,678.4028310700978,35.605868904588796
10704,721.7095015193834,38.699409204568205
10705,767.776636923531,42.05438276303796
10706,816.7801955515085,45.692883149829775
10707,868.9073516496371,49.67543303295568
10708,256.0,1.0
10709,319.0,3.0
10710,351.0,3.0
10711,371.0,4.0
10712,387.0,5.0
10713,410.0,5.0
10714,410.0,5.0
10715,442.0,6.0
10716,442.0,6.0
10717,464.4882608681134,6.568173653023002
10718,484.84272952516653,7.032599032193868
10719,506.62881092883094,7.582335258344486
10720,529.2023484942763,8.137407745362234
10721,552.7796994510186,8.727174802877403
10722,578.9662119837207,9.389434725352837
10723,608.0646381916658,10.149309890336237
10724,640.2863099963347,11.008184520179501
10725,674.4535276306735,11.93413168284379
10726,710.5190513950081,12.925063359102246
10727,748.7393705450586,13.980079753351387
10728,789.4770235905768,15.12582165566971
10729,832.5893422893305,16.35842660539054
10730,878.0529905879507,17.685247837203395
10731,928.5219017983309,19.139468598828905
10732,982.4195103116077,20.713141375334523
10733,1039.4423299660425,22.417486365905557
10734,1102.9058705564094,24.349696571555082
10735,1170.2282473495875,26.44133619761635
10736,1242.4195770980969,28.729212524923575
10737,1319.455487550476,31.23624044200475
10738,1403.32762016558,33.95468293899635
10739,1492.5271073910656,36.902368347323865
10740,1587.392329881625,40.09862843966814
10741,1688.6400433567242,43.56442521331677
10742,1796.3415146919483,47.32248836499954
10743,1910.9081209849874,51.39746435880769
10744,2032.7774614385698,55.816078064827316
10745,2162.415028816645,60.71280529143015
10746,2300.315987442953,66.03155984460055
10747,2447.007064533242,71.8087143986019
10748,2603.048562085268,78.08377642809975
10749,2769.0364970112078,84.89965838278505
10750,2945.6048776869434,92.30297114715658
10751,776.0,9.0
10752,891.0,9.0
10753,1022.0,10.0
10754,1078.0,10.0
10755,1101.0,10.0
10756,1170.0,13.0
10757,1210.0,15.0
10758,1232.0,18.0
10759,1354.0,24.0
10760,1419.4162032461513,26.074406179465804
10761,1497.489664432229,28.513454861634305
10762,1579.338517010331,31.12197591857214
10763,1663.1609027515858,34.06343525427996
10764,1761.9483443636852,37.186096312343196
10765,1863.1237729501886,40.45356663974217
10766,1968.964167227104,43.723505472881456
10767,2088.8954628893857,47.47288059303147
10768,2213.6111380279967,51.29651671058854
10769,2347.210708291111,55.680771847835906
10770,2489.614720605878,60.43257905771657
10771,2643.629402955187,65.58275190419249
10772,2809.7270614417093,71.19506959493974
10773,2986.256590693894,77.28045439332466
10774,3173.87317109576,83.82178925502897
10775,3373.985988960302,90.90973644933362
10776,3586.7119531508965,98.58997243960083
10777,3812.8460725127534,106.9119905428949
10778,4053.233465439299,115.92941987700897
10779,4308.772518285866,125.70037095960214
10780,4580.418242858759,136.28781018657207
10781,4869.185845527456,147.75996560289335
10782,5176.154521298571,160.46679202678845
10783,5502.4714870309845,174.25901422307854
10784,5849.356268865224,189.22934487575188
10785,6218.105259890288,205.4784160305549
10786,6610.096565081013,223.11545555357316
10787,7026.795151612693,242.25902137176834
10788,7469.758323800955,263.0377984311086
10789,7940.641543128049,285.5914637295245
10790,8441.204615106439,310.07162523952604
10791,8973.318266101487,336.6428410320143
10792,9538.97113469245,365.4837254519363
10793,10140.27720370018,396.78814978160705
10794,7695.0,163.0
10795,8904.0,210.0
10796,10357.0,244.0
10797,11259.0,274.0
10798,12262.0,307.0
10799,12271.0,308.0
10800,15078.0,462.0
10801,15079.0,462.0
10802,17887.0,597.0
10803,19485.975994195138,674.1990919806972
10804,21186.64240192692,753.5600769146436
10805,23058.289184618443,852.940702068009
10806,24921.88167685461,962.4805220011596
10807,27019.885424195836,1085.7244082216114
10808,29154.42704216748,1212.3543180982929
10809,31343.913499535633,1354.9892225682684
10810,33372.13274485806,1496.4593217748031
10811,35424.6446976843,1649.8359457305937
10812,37612.30886118947,1818.084092419595
10813,39911.20744450329,2000.4649883697352
10814,42350.61306791471,2190.7207768093454
10815,44939.11342139851,2386.7178601159003
10816,47685.82106840951,2594.1021618025975
10817,50600.40552577489,2819.498745972281
10818,53693.12730428671,3059.231676525258
10819,56974.874029831066,3316.0969038598328
10820,60457.198772214906,3594.52250700509
10821,64152.360716623414,3896.3181890879264
10822,68073.36832088773,4223.445553435688
10823,72234.02511049417,4578.030853551882
10824,76648.97827255167,4962.378813280586
10825,81333.77021978777,5378.987606987517
10826,86304.89330609931,5830.5650971255045
10827,91579.8478862785,6320.0464347248635
10828,97177.20392430792,6850.613137207854
10829,103116.66636711064,7425.713767528686
10830,109419.14451389716,8049.086349048765
10831,116106.82562531739,8724.782661838794
10832,123203.25303155143,9457.194578328154
10833,130733.40901431107,10251.082609477302
10834,138723.80275452998,11111.606847016836
10835,147202.56365535423,12044.360502870697
10836,156199.54036896682,13055.406263762208
10837,3038.0,78.0
10838,3437.0,102.0
10839,3953.0,116.0
10840,4411.0,127.0
10841,4956.0,143.0
10842,5510.0,173.0
10843,5943.0,203.0
10844,6351.0,245.0
10845,6907.0,300.0
10846,7462.046289962245,336.7068712523989
10847,8054.2331436772,377.78820705784125
10848,8611.252436138362,420.494894457902
10849,9167.321845302351,466.2520217887863
10850,9754.701964445752,515.6919584294503
10851,10382.175364827131,568.0610287700367
10852,11043.403989631459,623.4830591660069
10853,11746.741437497922,682.531770569634
10854,12494.869311903989,742.295087680249
10855,13290.639988072515,806.0481119547123
10856,14137.087488177289,875.2692849785843
10857,15037.439049111015,948.8597885301454
10858,15995.127426919988,1028.630540899973
10859,17013.80398481834,1115.10056932137
10860,18097.352614682393,1208.8324897692617
10861,19249.904545103294,1310.4361676128078
10862,20475.854092456426,1420.572685695505
10863,21779.875415041424,1539.9586456610355
10864,23166.940334171006,1669.3708305113794
10865,24642.337290154872,1809.6512587340526
10866,26211.691505451763,1961.712662883079
10867,27880.98643186549,2126.5444282599983
10868,29656.58656355625,2302.2367950693865
10869,31545.26170284608,2492.4378167134614
10870,33554.21277133626,2698.3456161894524
10871,35691.09926474633,2921.257257349744
10872,37964.068456151355,3162.576915425975
10873,40381.78645896013,3423.8247222740347
10874,42953.47126806762,3706.6463420583705
10875,45688.927905157194,4012.823337695145
10876,48598.58580215053,4344.284393355055
10877,51693.538565336465,4703.117463719096
10878,54985.586271786895,5091.582926518439
10879,58487.28045932251,5512.127821209478
10880,614.0,11.0
10881,699.0,11.0
10882,787.0,14.0
10883,869.0,18.0
10884,946.0,25.0
10885,1046.0,25.0
10886,1145.0,27.0
10887,1270.0,29.0
10888,1388.0,31.0
10889,1509.2182767452573,34.99120185380959
10890,1639.1452670882468,39.1103177604689
10891,1770.289427616884,43.262929116797224
10892,1910.1151763294422,47.8535244687296
10893,2060.0500737364755,52.963312913076315
10894,2214.715298238084,58.042160844385464
10895,2357.5388987998545,63.652233418384654
10896,2503.1566744837046,69.53975688303018
10897,2658.3955785238136,75.96342474229293
10898,2821.5667753692455,82.97206071867791
10899,2994.749585265019,90.51309963960055
10900,3178.558285717261,98.10622480913878
10901,3373.64484414806,106.29473141374731
10902,3580.701230416687,115.15980137795155
10903,3800.461871229008,124.54235417913961
10904,4033.7062551408685,134.6827620732496
10905,4278.156301945636,145.64223914071763
10906,4537.416801260228,157.34729953508094
10907,4812.385071397373,169.9866639856188
10908,5104.012796338498,183.6349091318336
10909,5413.309319577044,198.37256435968408
10910,5741.345137525305,214.2865869529275
10911,6089.2556045756955,231.4708751712916
10912,6458.244862639923,250.02682228281458
10913,6849.590008766467,270.06391481933724
10914,7264.645515260773,291.7003785850621
10915,7704.847917606501,315.0638762298539
10916,8171.720786413046,340.29226050320733
10917,8666.880000597577,367.53438763334043
10918,9192.039340052443,396.95099563063457
10919,9749.016417154535,428.71565269771423
10920,10339.738967645999,463.0157813421177
10921,10966.251522659422,500.053764234177
10922,11630.722484979864,540.0481383350539
10923,553.0,12.0
10924,629.0,18.0
10925,698.0,21.0
10926,751.0,22.0
10927,849.0,25.0
10928,912.0,29.0
10929,1046.0,34.0
10930,1116.0,42.0
10931,1117.0,42.0
10932,1221.8597822026074,47.352302781507944
10933,1307.269631374251,52.26588846252983
10934,1391.8490689050532,57.48570739415698
10935,1481.4485990763426,62.97348434981777
10936,1573.147150013271,68.81391439311682
10937,1672.3197870344443,74.92454714295928
10938,1777.7894293560566,81.25108076570729
10939,1889.5074488360153,88.33417258207488
10940,2008.6664679189435,95.84908812415233
10941,2135.3361010634812,103.94782173812503
10942,2269.9897436031633,112.72378925713987
10943,2413.1306290631796,122.15087664072918
10944,2565.293709866874,132.1314423639474
10945,2727.0476565835106,143.16731927999396
10946,2898.996983188977,155.11801073679482
10947,3081.7843062820525,168.0593499146529
10948,3276.0927466994613,182.07345615459403
10949,3482.648482505168,197.24925604711046
10950,3702.223462895028,213.68304771634422
10951,3935.638293159333,231.47911188037918
10952,4183.765301485051,250.750373565128
10953,4447.53179905916,271.6191186707235
10954,4727.9235456568695,294.2177699373903
10955,5025.988433666481,318.6897272346927
10956,5342.840404318987,345.1902775062188
10957,5679.663610758314,373.88758014376054
10958,6037.716843510622,404.96373404368603
10959,6418.338234891719,438.6159331165178
10960,6822.950259934099,475.05771758200837
10961,7253.065052523305,514.5203289898138
10962,7710.290056611304,557.2541775640564
10963,8196.334033626841,603.5304311828193
10964,8713.013448533933,653.6427360754524
10965,9262.259258404758,707.9090801563839
10966,770.0,31.0
10967,770.0,34.0
10968,917.0,40.0
10969,955.0,45.0
10970,955.0,45.0
10971,1149.0,65.0
10972,1149.0,65.0
10973,1341.0,73.0
10974,1693.0,90.0
10975,1859.2522811940692,101.38878541337478
10976,2050.4673701984198,114.41362346348019
10977,2243.089975178636,129.4787455220935
10978,2449.928283115919,146.4730653472629
10979,2671.6764990779143,164.22557747123287
10980,2897.6762070207656,185.14533149124702
10981,3132.3752669310065,207.56412724486879
10982,3377.8169697980666,232.61232316209296
10983,3640.484810967372,260.05232802524915
10984,3912.504460971059,288.3138507511127
10985,4167.749368031931,319.29309834284885
10986,4426.914188327713,353.32833526572773
